sno,language,question_type,category,level,question,option1,answer1,option2,answer2,option3,answer3,option4,answer4,option5,answer5,option6,answer6,option7,answer7,option8,answer8
14,en,single_choice,general_studies,difficult,Which Indian city hosted the G20 Leaders Summit in 2023?,New Delhi,TRUE,Mumbai,FALSE,Bengaluru,FALSE,Kolkata,FALSE,,,,,,,,
15,en,single_choice,general_studies,difficult,What percentage of India's population is below 25 years of age?,50 percent,TRUE,35 percent,FALSE,65 percent,FALSE,40 percent,FALSE,,,,,,,,
16,en,single_choice,state_gk,easy,Which is the largest state in India by area?,Rajasthan,TRUE,Madhya Pradesh,FALSE,Maharashtra,FALSE,Uttar Pradesh,FALSE,,,,,,,,
17,en,single_choice,state_gk,easy,Which state is known as the Land of Five Rivers?,Punjab,TRUE,Haryana,FALSE,Himachal Pradesh,FALSE,Uttarakhand,FALSE,,,,,,,,
18,en,single_choice,state_gk,easy,Which city is the capital of Karnataka?,Bengaluru,TRUE,Mysuru,FALSE,Mangaluru,FALSE,Hubli,FALSE,,,,,,,,
19,en,single_choice,state_gk,moderate,Which state has the highest literacy rate in India?,Kerala,TRUE,Tamil Nadu,FALSE,Goa,FALSE,Mizoram,FALSE,,,,,,,,
20,en,single_choice,state_gk,moderate,Which Indian state is the largest producer of tea?,Assam,TRUE,West Bengal,FALSE,Tamil Nadu,FALSE,Kerala,FALSE,,,,,,,,
21,en,single_choice,state_gk,moderate,What is the official language of Goa?,Konkani,TRUE,Marathi,FALSE,Hindi,FALSE,Portuguese,FALSE,,,,,,,,
22,en,single_choice,state_gk,difficult,Which northeastern state was formed in the year 2000?,Jharkhand,TRUE,Chhattisgarh,FALSE,Uttarakhand,FALSE,None of these,FALSE,,,,,,,,
23,en,single_choice,moyas,easy,What does NSS stand for?,National Service Scheme,TRUE,National Sports School,FALSE,National Skill Society,FALSE,National Science Society,FALSE,,,,,,,,
24,en,single_choice,moyas,easy,Which organization promotes youth volunteering in India?,MY Bharat,TRUE,UNICEF India,FALSE,World Bank,FALSE,IMF,FALSE,,,,,,,,
25,en,single_choice,moyas,easy,What is the motto of NSS?,Not Me But You,TRUE,Service Before Self,FALSE,Youth for Nation,FALSE,Together We Can,FALSE,,,,,,,,
26,en,single_choice,moyas,moderate,Which year was the National Youth Policy introduced in India?,2014,TRUE,2010,FALSE,2016,FALSE,2012,FALSE,,,,,,,,
27,en,single_choice,moyas,moderate,What is the minimum number of members required to form a Youth Club?,Six,TRUE,Five,FALSE,Ten,FALSE,Eight,FALSE,,,,,,,,
28,en,single_choice,moyas,moderate,Which day is celebrated as National Youth Day in India?,January 12,TRUE,January 26,FALSE,August 15,FALSE,November 14,FALSE,,,,,,,,
29,en,single_choice,moyas,difficult,In which year was Nehru Yuva Kendra Sangathan established?,1972,TRUE,1968,FALSE,1975,FALSE,1980,FALSE,,,,,,,,
30,en,single_choice,moyas,difficult,What is the upper age limit for NCC cadets?,26 years,TRUE,28 years,FALSE,25 years,FALSE,30 years,FALSE,,,,,,,,
31,en,multi_choice,general_studies,easy,Which of these are fundamental rights in India?,Right to Equality,TRUE,Right to Freedom,TRUE,Right to Property,FALSE,Right to Education,TRUE,,,,,,,,
32,en,multi_choice,general_studies,easy,Which of the following are renewable sources of energy?,Solar Energy,TRUE,Wind Energy,TRUE,Coal,FALSE,Natural Gas,FALSE,,,,,,,,
33,en,multi_choice,general_studies,moderate,Which initiatives are part of Digital India?,DigiLocker,TRUE,UMANG App,TRUE,Aadhaar Card printing,FALSE,BharatNet,TRUE,,,,,,,,
34,en,multi_choice,general_studies,moderate,Which of these countries are part of BRICS?,India,TRUE,Brazil,TRUE,Japan,FALSE,South Africa,TRUE,,,,,,,,
35,en,multi_choice,general_studies,difficult,Which of the following are Millennium Development Goals?,Eradicate extreme poverty,TRUE,Achieve universal primary education,TRUE,Build smart cities,FALSE,Promote gender equality,TRUE,,,,,,,,
36,en,single_choice,general_studies,easy,What is the national animal of India?,Bengal Tiger,TRUE,Asiatic Lion,FALSE,Indian Elephant,FALSE,Indian Rhinoceros,FALSE,,,,,,,,
37,en,single_choice,general_studies,easy,Which is the highest civilian award in India?,Bharat Ratna,TRUE,Padma Vibhushan,FALSE,Padma Bhushan,FALSE,Padma Shri,FALSE,,,,,,,,
38,en,single_choice,general_studies,easy,How many states are there in India as of 2024?,28,TRUE,29,FALSE,30,FALSE,27,FALSE,,,,,,,,
39,en,single_choice,general_studies,moderate,Who is known as the Father of the Indian Constitution?,Dr B R Ambedkar,TRUE,Jawaharlal Nehru,FALSE,Mahatma Gandhi,FALSE,Sardar Patel,FALSE,,,,,,,,
40,en,single_choice,general_studies,moderate,Which Indian scientist is known as the Missile Man?,Dr APJ Abdul Kalam,TRUE,Vikram Sarabhai,FALSE,Homi Bhabha,FALSE,C V Raman,FALSE,,,,,,,,
41,en,single_choice,general_studies,moderate,What is the currency of India called?,Indian Rupee,TRUE,Indian Dollar,FALSE,Indian Pound,FALSE,Indian Dinar,FALSE,,,,,,,,
42,en,single_choice,general_studies,moderate,Which planet is known as the Red Planet?,Mars,TRUE,Jupiter,FALSE,Venus,FALSE,Saturn,FALSE,,,,,,,,
43,en,single_choice,general_studies,difficult,What is the approximate length of the Indian coastline?,7517 km,TRUE,6100 km,FALSE,8500 km,FALSE,5400 km,FALSE,,,,,,,,
44,en,single_choice,general_studies,difficult,Which is the longest river in India?,Ganga,TRUE,Godavari,FALSE,Brahmaputra,FALSE,Narmada,FALSE,,,,,,,,
45,en,single_choice,general_studies,difficult,In which year did India conduct its first nuclear test?,1974,TRUE,1971,FALSE,1978,FALSE,1980,FALSE,,,,,,,,
46,en,single_choice,state_gk,easy,Which state is known as the Spice Garden of India?,Kerala,TRUE,Karnataka,FALSE,Tamil Nadu,FALSE,Andhra Pradesh,FALSE,,,,,,,,
47,en,single_choice,state_gk,easy,Which is the smallest state in India by area?,Goa,TRUE,Sikkim,FALSE,Tripura,FALSE,Mizoram,FALSE,,,,,,,,
48,en,single_choice,state_gk,moderate,Which state is the largest producer of rice in India?,West Bengal,TRUE,Punjab,FALSE,Uttar Pradesh,FALSE,Andhra Pradesh,FALSE,,,,,,,,
49,en,single_choice,state_gk,moderate,Which city is known as the Silicon Valley of India?,Bengaluru,TRUE,Hyderabad,FALSE,Pune,FALSE,Chennai,FALSE,,,,,,,,
50,en,single_choice,state_gk,difficult,Which state has the longest coastline in India?,Gujarat,TRUE,Maharashtra,FALSE,Tamil Nadu,FALSE,Andhra Pradesh,FALSE,,,,,,,,
51,en,single_choice,general_studies,easy,What does ATM stand for?,Automated Teller Machine,TRUE,Automatic Transaction Machine,FALSE,All Time Money,FALSE,Auto Transfer Method,FALSE,,,,,,,,
52,en,single_choice,general_studies,easy,Which gas do plants absorb from the atmosphere?,Carbon Dioxide,TRUE,Oxygen,FALSE,Nitrogen,FALSE,Hydrogen,FALSE,,,,,,,,
53,en,single_choice,general_studies,easy,What is the chemical symbol for water?,H2O,TRUE,CO2,FALSE,O2,FALSE,NaCl,FALSE,,,,,,,,
54,en,single_choice,general_studies,moderate,Which vitamin is produced when human skin is exposed to sunlight?,Vitamin D,TRUE,Vitamin A,FALSE,Vitamin C,FALSE,Vitamin E,FALSE,,,,,,,,
55,en,single_choice,general_studies,moderate,What is the SI unit of electric current?,Ampere,TRUE,Volt,FALSE,Watt,FALSE,Ohm,FALSE,,,,,,,,
56,en,single_choice,general_studies,moderate,Which blood group is known as the universal donor?,O negative,TRUE,AB positive,FALSE,A positive,FALSE,B negative,FALSE,,,,,,,,
57,en,single_choice,general_studies,difficult,What is the speed of light in vacuum?,3 lakh km per second,TRUE,2 lakh km per second,FALSE,4 lakh km per second,FALSE,1 lakh km per second,FALSE,,,,,,,,
58,en,single_choice,general_studies,difficult,Which element has the highest melting point?,Tungsten,TRUE,Iron,FALSE,Gold,FALSE,Platinum,FALSE,,,,,,,,
59,en,single_choice,moyas,easy,What is the full form of NCC?,National Cadet Corps,TRUE,National Civil Corps,FALSE,National Community Center,FALSE,National Cultural Committee,FALSE,,,,,,,,
60,en,single_choice,moyas,easy,Which program encourages youth to volunteer for community service?,Volunteer for Bharat,TRUE,Startup India,FALSE,Digital India,FALSE,Make in India,FALSE,,,,,,,,
61,en,single_choice,moyas,moderate,What is the duration of standard NSS special camp?,7 days,TRUE,10 days,FALSE,5 days,FALSE,15 days,FALSE,,,,,,,,
62,en,single_choice,moyas,moderate,Which initiative connects youth with experiential learning?,MY Bharat ELP,TRUE,Skill India Portal,FALSE,PMKVY,FALSE,NSDC Portal,FALSE,,,,,,,,
63,en,single_choice,moyas,difficult,How many hours of community service are required per year in NSS?,120 hours,TRUE,100 hours,FALSE,150 hours,FALSE,200 hours,FALSE,,,,,,,,
64,en,single_choice,general_studies,easy,What is the national flower of India?,Lotus,TRUE,Rose,FALSE,Sunflower,FALSE,Jasmine,FALSE,,,,,,,,
65,en,single_choice,general_studies,easy,Which continent is India located in?,Asia,TRUE,Europe,FALSE,Africa,FALSE,Australia,FALSE,,,,,,,,
66,en,single_choice,general_studies,easy,What is the national bird of India?,Indian Peacock,TRUE,Parrot,FALSE,Eagle,FALSE,Sparrow,FALSE,,,,,,,,
67,en,single_choice,general_studies,moderate,Who wrote the Indian national anthem?,Rabindranath Tagore,TRUE,Bankim Chandra Chattopadhyay,FALSE,Sarojini Naidu,FALSE,Muhammad Iqbal,FALSE,,,,,,,,
68,en,single_choice,general_studies,moderate,Which is the largest democracy in the world?,India,TRUE,United States,FALSE,United Kingdom,FALSE,France,FALSE,,,,,,,,
69,en,single_choice,general_studies,moderate,What is the tenure of the President of India?,5 years,TRUE,4 years,FALSE,6 years,FALSE,7 years,FALSE,,,,,,,,
70,en,single_choice,general_studies,difficult,How many schedules are there in the Indian Constitution?,12,TRUE,10,FALSE,8,FALSE,14,FALSE,,,,,,,,
71,en,single_choice,general_studies,difficult,Which amendment is known as the Mini Constitution?,42nd Amendment,TRUE,44th Amendment,FALSE,73rd Amendment,FALSE,86th Amendment,FALSE,,,,,,,,
72,en,single_choice,state_gk,easy,Which state is known as Gods Own Country?,Kerala,TRUE,Goa,FALSE,Himachal Pradesh,FALSE,Uttarakhand,FALSE,,,,,,,,
73,en,single_choice,state_gk,moderate,Which state has the maximum number of districts?,Uttar Pradesh,TRUE,Madhya Pradesh,FALSE,Maharashtra,FALSE,Rajasthan,FALSE,,,,,,,,
74,en,single_choice,state_gk,difficult,Which was the first state formed on linguistic basis in India?,Andhra Pradesh,TRUE,Tamil Nadu,FALSE,Karnataka,FALSE,Gujarat,FALSE,,,,,,,,
75,en,multi_choice,moyas,easy,Which of the following are youth development programs in India?,NSS,TRUE,NCC,TRUE,FIFA,FALSE,MY Bharat,TRUE,,,,,,,,
76,en,multi_choice,moyas,moderate,Which activities are included in MY Bharat platform?,Volunteering,TRUE,Experiential Learning,TRUE,Stock Trading,FALSE,Quiz and Essay,TRUE,,,,,,,,
77,en,multi_choice,general_studies,easy,Which of these are Union Territories of India?,Delhi,TRUE,Chandigarh,TRUE,Goa,FALSE,Puducherry,TRUE,,,,,,,,
78,en,multi_choice,general_studies,moderate,Which rivers originate from the Himalayas?,Ganga,TRUE,Yamuna,TRUE,Kaveri,FALSE,Brahmaputra,TRUE,,,,,,,,
79,en,single_choice,general_studies,easy,What is the boiling point of water at sea level?,100 degree Celsius,TRUE,90 degree Celsius,FALSE,110 degree Celsius,FALSE,80 degree Celsius,FALSE,,,,,,,,
80,en,single_choice,general_studies,easy,How many bones are there in an adult human body?,206,TRUE,208,FALSE,204,FALSE,200,FALSE,,,,,,,,
81,en,single_choice,general_studies,moderate,Which organ in the human body produces insulin?,Pancreas,TRUE,Liver,FALSE,Kidney,FALSE,Heart,FALSE,,,,,,,,
82,en,single_choice,general_studies,moderate,What is the hardest natural substance on Earth?,Diamond,TRUE,Granite,FALSE,Iron,FALSE,Quartz,FALSE,,,,,,,,
83,en,single_choice,general_studies,difficult,Which Indian mathematician invented the concept of zero?,Aryabhatta,TRUE,Ramanujan,FALSE,Brahmagupta,FALSE,Bhaskara,FALSE,,,,,,,,
84,en,single_choice,general_studies,difficult,What is the ph value of pure water?,7,TRUE,6,FALSE,8,FALSE,5,FALSE,,,,,,,,
85,en,single_choice,general_studies,easy,Which planet is closest to the Sun?,Mercury,TRUE,Venus,FALSE,Earth,FALSE,Mars,FALSE,,,,,,,,
86,en,single_choice,general_studies,easy,What is the largest organ of the human body?,Skin,TRUE,Liver,FALSE,Brain,FALSE,Heart,FALSE,,,,,,,,
87,en,single_choice,general_studies,moderate,Which Indian state was the first to implement the Panchayati Raj system?,Rajasthan,TRUE,Kerala,FALSE,Tamil Nadu,FALSE,Gujarat,FALSE,,,,,,,,
88,en,single_choice,general_studies,moderate,In which year was the Right to Education Act enacted?,2009,TRUE,2005,FALSE,2010,FALSE,2012,FALSE,,,,,,,,
89,en,single_choice,general_studies,difficult,What is the total number of parliamentary constituencies in India?,543,TRUE,545,FALSE,540,FALSE,550,FALSE,,,,,,,,
90,en,single_choice,general_studies,difficult,Which committee recommended the formation of Panchayati Raj in India?,Balwant Rai Mehta Committee,TRUE,Ashok Mehta Committee,FALSE,Sarkaria Commission,FALSE,Shah Commission,FALSE,,,,,,,,
91,en,single_choice,moyas,easy,What does ELP stand for in MY Bharat?,Experiential Learning Program,TRUE,Education Learning Platform,FALSE,Electronic Literacy Program,FALSE,Employment Linkage Portal,FALSE,,,,,,,,
92,en,single_choice,moyas,moderate,Which year was International Youth Day first observed?,1999,TRUE,2000,FALSE,1995,FALSE,2005,FALSE,,,,,,,,
93,en,single_choice,moyas,difficult,What is the theme of National Youth Policy 2014?,Youth Development and Empowerment,TRUE,Youth Employment,FALSE,Youth Education,FALSE,Youth Health,FALSE,,,,,,,,
94,en,single_choice,general_studies,easy,Which is the longest written constitution in the world?,Indian Constitution,TRUE,US Constitution,FALSE,British Constitution,FALSE,French Constitution,FALSE,,,,,,,,
95,en,single_choice,general_studies,moderate,What percentage of seats are reserved for women in local bodies?,33 percent,TRUE,25 percent,FALSE,50 percent,FALSE,40 percent,FALSE,,,,,,,,
96,en,single_choice,general_studies,difficult,Which Five Year Plan introduced the concept of inclusive growth?,11th Five Year Plan,TRUE,10th Five Year Plan,FALSE,12th Five Year Plan,FALSE,9th Five Year Plan,FALSE,,,,,,,,
97,en,multi_choice,general_studies,moderate,Which of these are Fundamental Duties under Article 51A?,Respect the national flag,TRUE,Protect the environment,TRUE,Pay income tax,FALSE,Promote harmony,TRUE,,,,,,,,
98,en,multi_choice,state_gk,easy,Which of these cities are state capitals?,Jaipur,TRUE,Lucknow,TRUE,Pune,FALSE,Bhopal,TRUE,,,,,,,,
99,en,single_choice,general_studies,easy,What is the national game of India?,Hockey,TRUE,Cricket,FALSE,Football,FALSE,Kabaddi,FALSE,,,,,,,,
100,en,single_choice,general_studies,moderate,Which Indian institution is responsible for monetary policy?,Reserve Bank of India,TRUE,SEBI,FALSE,NABARD,FALSE,SBI,FALSE,,,,,,,,
